db,cets
29,per_lm_pa.adq_q1_preT_tot
29,per_lm_pa.adq_q1_rur
29,per_lm_pa.adq_q1_tot
29,per_lm_pa.adq_q1_urb
29,per_lm_pa.adq_q2_preT_tot
29,per_lm_pa.adq_q2_rur
29,per_lm_pa.adq_q2_tot
29,per_lm_pa.adq_q2_urb
29,per_lm_pa.adq_q3_preT_tot
29,per_lm_pa.adq_q3_rur
29,per_lm_pa.adq_q3_tot
29,per_lm_pa.adq_q3_urb
29,per_lm_pa.adq_q4_preT_tot
29,per_lm_pa.adq_q4_rur
29,per_lm_pa.adq_q4_tot
29,per_lm_pa.adq_q4_urb
29,per_lm_pa.adq_q5_preT_tot
29,per_lm_pa.adq_q5_rur
29,per_lm_pa.adq_q5_tot
29,per_lm_pa.adq_q5_urb
29,per_lm_pa.avt_ep_preT_tot
29,per_lm_pa.avt_ep_tot
29,per_lm_pa.avt_pop_preT_tot
29,per_lm_pa.avt_pop_rur
29,per_lm_pa.avt_pop_tot
29,per_lm_pa.avt_pop_urb
29,per_lm_pa.avt_q1_preT_tot
29,per_lm_pa.avt_q1_rur
29,per_lm_pa.avt_q1_tot
29,per_lm_pa.avt_q1_urb
29,per_lm_pa.avt_q2_preT_tot
29,per_lm_pa.avt_q2_rur
29,per_lm_pa.avt_q2_tot
29,per_lm_pa.avt_q2_urb
29,per_lm_pa.avt_q3_preT_tot
29,per_lm_pa.avt_q3_rur
29,per_lm_pa.avt_q3_tot
29,per_lm_pa.avt_q3_urb
29,per_lm_pa.avt_q4_preT_tot
29,per_lm_pa.avt_q4_rur
29,per_lm_pa.avt_q4_tot
29,per_lm_pa.avt_q4_urb
29,per_lm_pa.avt_q5_preT_tot
29,per_lm_pa.avt_q5_rur
29,per_lm_pa.avt_q5_tot
29,per_lm_pa.avt_q5_urb
29,per_lm_pa.ben_ep_preT_tot
29,per_lm_pa.ben_ep_tot
29,per_lm_pa.ben_q1_preT_tot
29,per_lm_pa.ben_q1_rur
29,per_lm_pa.ben_q1_tot
29,per_lm_pa.ben_q1_urb
29,per_lm_pa.ben_q2_preT_tot
29,per_lm_pa.ben_q2_rur
29,per_lm_pa.ben_q2_tot
29,per_lm_pa.ben_q2_urb
29,per_lm_pa.ben_q3_preT_tot
29,per_lm_pa.ben_q3_rur
29,per_lm_pa.ben_q3_tot
29,per_lm_pa.ben_q3_urb
29,per_lm_pa.ben_q4_preT_tot
29,per_lm_pa.ben_q4_rur
29,per_lm_pa.ben_q4_tot
29,per_lm_pa.ben_q4_urb
29,per_lm_pa.ben_q5_preT_tot
29,per_lm_pa.ben_q5_rur
29,per_lm_pa.ben_q5_tot
29,per_lm_pa.ben_q5_urb
29,per_lm_pa.bry_ep_preT_tot
29,per_lm_pa.bry_ep_tot
29,per_lm_pa.bry_q1_preT_tot
29,per_lm_pa.bry_q1_rur
29,per_lm_pa.bry_q1_tot
29,per_lm_pa.bry_q1_urb
29,per_lm_pa.bry_q2_preT_tot
29,per_lm_pa.bry_q2_rur
29,per_lm_pa.bry_q2_tot
29,per_lm_pa.bry_q2_urb
29,per_lm_pa.bry_q3_preT_tot
29,per_lm_pa.bry_q3_rur
29,per_lm_pa.bry_q3_tot
29,per_lm_pa.bry_q3_urb
29,per_lm_pa.bry_q4_preT_tot
29,per_lm_pa.bry_q4_rur
29,per_lm_pa.bry_q4_tot
29,per_lm_pa.bry_q4_urb
29,per_lm_pa.bry_q5_preT_tot
29,per_lm_pa.bry_q5_rur
29,per_lm_pa.bry_q5_tot
29,per_lm_pa.bry_q5_urb
29,per_lm_pa.cba_ep_preT_tot
29,per_lm_pa.cba_ep_tot
29,per_lm_pa.cba_q1_preT_tot
29,per_lm_pa.cba_q1_rur
29,per_lm_pa.cba_q1_tot
29,per_lm_pa.cba_q1_urb
29,per_lm_pa.cov_ep_preT_tot
29,per_lm_pa.cov_ep_tot
29,per_lm_pa.cov_pop_preT_tot
29,per_lm_pa.cov_pop_rur
29,per_lm_pa.cov_pop_tot
29,per_lm_pa.cov_pop_urb
29,per_lm_pa.cov_q1_preT_tot
29,per_lm_pa.cov_q1_rur
29,per_lm_pa.cov_q1_tot
29,per_lm_pa.cov_q1_urb
29,per_lm_pa.cov_q2_preT_tot
29,per_lm_pa.cov_q2_rur
29,per_lm_pa.cov_q2_tot
29,per_lm_pa.cov_q2_urb
29,per_lm_pa.cov_q3_preT_tot
29,per_lm_pa.cov_q3_rur
29,per_lm_pa.cov_q3_tot
29,per_lm_pa.cov_q3_urb
29,per_lm_pa.cov_q4_preT_tot
29,per_lm_pa.cov_q4_rur
29,per_lm_pa.cov_q4_tot
29,per_lm_pa.cov_q4_urb
29,per_lm_pa.cov_q5_preT_tot
29,per_lm_pa.cov_q5_rur
29,per_lm_pa.cov_q5_tot
29,per_lm_pa.cov_q5_urb
29,per_lm_pa_gini_preT_tot
29,per_lm_pa_gini_rur
29,per_lm_pa_gini_tot
29,per_lm_pa_gini_urb
29,per_lm_pa_p0_ep_preT_tot
29,per_lm_pa_p0_ep_tot
29,per_lm_pa_p0_preT_tot
29,per_lm_pa_p0_rur
29,per_lm_pa_p0_tot
29,per_lm_pa_p0_urb
29,per_lm_pa_p1_ep_preT_tot
29,per_lm_pa_p1_ep_tot
29,per_lm_pa_p1_preT_tot
29,per_lm_pa_p1_rur
29,per_lm_pa_p1_tot
29,per_lm_pa_p1_urb
29,per_lmonl.overlap_ep_preT_tot
29,per_lmonl.overlap_ep_tot
29,per_lmonl.overlap_pop_preT_tot
29,per_lmonl.overlap_pop_rur
29,per_lmonl.overlap_pop_tot
29,per_lmonl.overlap_pop_urb
29,per_lmonl.overlap_q1_preT_tot
29,per_lmonl.overlap_q1_rur
29,per_lmonl.overlap_q1_tot
29,per_lmonl.overlap_q1_urb
29,per_nprog.overlap_ep_preT_tot
29,per_nprog.overlap_ep_tot
29,per_nprog.overlap_pop_preT_tot
29,per_nprog.overlap_pop_rur
29,per_nprog.overlap_pop_tot
29,per_nprog.overlap_pop_urb
29,per_nprog.overlap_q1_preT_tot
29,per_nprog.overlap_q1_rur
29,per_nprog.overlap_q1_tot
29,per_nprog.overlap_q1_urb
29,per_numprog1_ep_preT_tot
29,per_numprog1_ep_tot
29,per_numprog1_pop_preT_tot
29,per_numprog1_pop_rur
29,per_numprog1_pop_tot
29,per_numprog1_pop_urb
29,per_numprog1_q1_preT_tot
29,per_numprog1_q1_rur
29,per_numprog1_q1_tot
29,per_numprog1_q1_urb
29,per_numprog2_ep_preT_tot
29,per_numprog2_ep_tot
29,per_numprog2_pop_preT_tot
29,per_numprog2_pop_rur
29,per_numprog2_pop_tot
29,per_numprog2_pop_urb
29,per_numprog2_q1_preT_tot
29,per_numprog2_q1_rur
29,per_numprog2_q1_tot
29,per_numprog2_q1_urb
29,per_numprog3_ep_preT_tot
29,per_numprog3_ep_tot
29,per_numprog3_pop_preT_tot
29,per_numprog3_pop_rur
29,per_numprog3_pop_tot
29,per_numprog3_pop_urb
29,per_numprog3_q1_preT_tot
29,per_numprog3_q1_rur
29,per_numprog3_q1_tot
29,per_numprog3_q1_urb
29,per_numprog4_ep_preT_tot
29,per_numprog4_ep_tot
29,per_numprog4_pop_preT_tot
29,per_numprog4_pop_rur
29,per_numprog4_pop_tot
29,per_numprog4_pop_urb
29,per_numprog4_q1_preT_tot
29,per_numprog4_q1_rur
29,per_numprog4_q1_tot
29,per_numprog4_q1_urb
29,per_pr_allpr.adq_ep_preT_tot
29,per_pr_allpr.adq_ep_tot
29,per_pr_allpr.adq_pop_preT_tot
29,per_pr_allpr.adq_pop_rur
29,per_pr_allpr.adq_pop_tot
29,per_pr_allpr.adq_pop_urb
29,per_pr_allpr.adq_q1_preT_tot
29,per_pr_allpr.adq_q1_rur
29,per_pr_allpr.adq_q1_tot
29,per_pr_allpr.adq_q1_urb
29,per_pr_allpr.adq_q2_preT_tot
29,per_pr_allpr.adq_q2_rur
29,per_pr_allpr.adq_q2_tot
29,per_pr_allpr.adq_q2_urb
29,per_pr_allpr.adq_q3_preT_tot
29,per_pr_allpr.adq_q3_rur
29,per_pr_allpr.adq_q3_tot
29,per_pr_allpr.adq_q3_urb
29,per_pr_allpr.adq_q4_preT_tot
29,per_pr_allpr.adq_q4_rur
29,per_pr_allpr.adq_q4_tot
29,per_pr_allpr.adq_q4_urb
29,per_pr_allpr.adq_q5_preT_tot
29,per_pr_allpr.adq_q5_rur
29,per_pr_allpr.adq_q5_tot
29,per_pr_allpr.adq_q5_urb
29,per_pr_allpr.avt_ep_preT_tot
29,per_pr_allpr.avt_ep_tot
29,per_pr_allpr.avt_pop_preT_tot
29,per_pr_allpr.avt_pop_rur
29,per_pr_allpr.avt_pop_tot
29,per_pr_allpr.avt_pop_urb
29,per_pr_allpr.avt_q1_preT_tot
29,per_pr_allpr.avt_q1_rur
29,per_pr_allpr.avt_q1_tot
29,per_pr_allpr.avt_q1_urb
29,per_pr_allpr.avt_q2_preT_tot
29,per_pr_allpr.avt_q2_rur
29,per_pr_allpr.avt_q2_tot
29,per_pr_allpr.avt_q2_urb
29,per_pr_allpr.avt_q3_preT_tot
29,per_pr_allpr.avt_q3_rur
29,per_pr_allpr.avt_q3_tot
29,per_pr_allpr.avt_q3_urb
29,per_pr_allpr.avt_q4_preT_tot
29,per_pr_allpr.avt_q4_rur
29,per_pr_allpr.avt_q4_tot
29,per_pr_allpr.avt_q4_urb
29,per_pr_allpr.avt_q5_preT_tot
29,per_pr_allpr.avt_q5_rur
29,per_pr_allpr.avt_q5_tot
29,per_pr_allpr.avt_q5_urb
29,per_pr_allpr.ben_ep_preT_tot
29,per_pr_allpr.ben_ep_tot
29,per_pr_allpr.ben_q1_preT_tot
29,per_pr_allpr.ben_q1_rur
29,per_pr_allpr.ben_q1_tot
29,per_pr_allpr.ben_q1_urb
29,per_pr_allpr.ben_q2_preT_tot
29,per_pr_allpr.ben_q2_rur
29,per_pr_allpr.ben_q2_tot
29,per_pr_allpr.ben_q2_urb
29,per_pr_allpr.ben_q3_preT_tot
29,per_pr_allpr.ben_q3_rur
29,per_pr_allpr.ben_q3_tot
29,per_pr_allpr.ben_q3_urb
29,per_pr_allpr.ben_q4_preT_tot
29,per_pr_allpr.ben_q4_rur
29,per_pr_allpr.ben_q4_tot
29,per_pr_allpr.ben_q4_urb
29,per_pr_allpr.ben_q5_preT_tot
29,per_pr_allpr.ben_q5_rur
29,per_pr_allpr.ben_q5_tot
29,per_pr_allpr.ben_q5_urb
29,per_pr_allpr.bry_ep_preT_tot
29,per_pr_allpr.bry_ep_tot
29,per_pr_allpr.bry_q1_preT_tot
29,per_pr_allpr.bry_q1_rur
29,per_pr_allpr.bry_q1_tot
29,per_pr_allpr.bry_q1_urb
29,per_pr_allpr.bry_q2_preT_tot
29,per_pr_allpr.bry_q2_rur
29,per_pr_allpr.bry_q2_tot
29,per_pr_allpr.bry_q2_urb
29,per_pr_allpr.bry_q3_preT_tot
29,per_pr_allpr.bry_q3_rur
29,per_pr_allpr.bry_q3_tot
29,per_pr_allpr.bry_q3_urb
29,per_pr_allpr.bry_q4_preT_tot
29,per_pr_allpr.bry_q4_rur
29,per_pr_allpr.bry_q4_tot
29,per_pr_allpr.bry_q4_urb
29,per_pr_allpr.bry_q5_preT_tot
29,per_pr_allpr.bry_q5_rur
29,per_pr_allpr.bry_q5_tot
29,per_pr_allpr.bry_q5_urb
29,per_pr_allpr.cba_ep_preT_tot
29,per_pr_allpr.cba_ep_tot
29,per_pr_allpr.cba_q1_preT_tot
29,per_pr_allpr.cba_q1_rur
29,per_pr_allpr.cba_q1_tot
29,per_pr_allpr.cba_q1_urb
29,per_pr_allpr.cov_ep_preT_tot
29,per_pr_allpr.cov_ep_tot
29,per_pr_allpr.cov_pop_preT_tot
29,per_pr_allpr.cov_pop_rur
29,per_pr_allpr.cov_pop_tot
29,per_pr_allpr.cov_pop_urb
29,per_pr_allpr.cov_q1_preT_tot
29,per_pr_allpr.cov_q1_rur
29,per_pr_allpr.cov_q1_tot
29,per_pr_allpr.cov_q1_urb
29,per_pr_allpr.cov_q2_preT_tot
29,per_pr_allpr.cov_q2_rur
29,per_pr_allpr.cov_q2_tot
29,per_pr_allpr.cov_q2_urb
29,per_pr_allpr.cov_q3_preT_tot
29,per_pr_allpr.cov_q3_rur
29,per_pr_allpr.cov_q3_tot
29,per_pr_allpr.cov_q3_urb
29,per_pr_allpr.cov_q4_preT_tot
29,per_pr_allpr.cov_q4_rur
29,per_pr_allpr.cov_q4_tot
29,per_pr_allpr.cov_q4_urb
29,per_pr_allpr.cov_q5_preT_tot
29,per_pr_allpr.cov_q5_rur
29,per_pr_allpr.cov_q5_tot
29,per_pr_allpr.cov_q5_urb
29,per_pr_allpr_gini_preT_tot
29,per_pr_allpr_gini_rur
29,per_pr_allpr_gini_tot
29,per_pr_allpr_gini_urb
29,per_pr_allpr_p0_ep_preT_tot
29,per_pr_allpr_p0_ep_tot
29,per_pr_allpr_p0_preT_tot
29,per_pr_allpr_p0_rur
29,per_pr_allpr_p0_tot
29,per_pr_allpr_p0_urb
29,per_pr_allpr_p1_ep_preT_tot
29,per_pr_allpr_p1_ep_tot
29,per_pr_allpr_p1_preT_tot
29,per_pr_allpr_p1_rur
29,per_pr_allpr_p1_tot
29,per_pr_allpr_p1_urb
29,per_pr_dp.adq_ep_preT_tot
29,per_pr_dp.adq_ep_tot
29,per_pr_dp.adq_pop_preT_tot
29,per_pr_dp.adq_pop_rur
29,per_pr_dp.adq_pop_tot
29,per_pr_dp.adq_pop_urb
29,per_pr_dp.adq_q1_preT_tot
29,per_pr_dp.adq_q1_rur
29,per_pr_dp.adq_q1_tot
29,per_pr_dp.adq_q1_urb
29,per_pr_dp.adq_q2_preT_tot
29,per_pr_dp.adq_q2_rur
29,per_pr_dp.adq_q2_tot
29,per_pr_dp.adq_q2_urb
29,per_pr_dp.adq_q3_preT_tot
29,per_pr_dp.adq_q3_rur
29,per_pr_dp.adq_q3_tot
29,per_pr_dp.adq_q3_urb
29,per_pr_dp.adq_q4_preT_tot
29,per_pr_dp.adq_q4_rur
29,per_pr_dp.adq_q4_tot
29,per_pr_dp.adq_q4_urb
29,per_pr_dp.adq_q5_preT_tot
29,per_pr_dp.adq_q5_rur
29,per_pr_dp.adq_q5_tot
29,per_pr_dp.adq_q5_urb
29,per_pr_dp.avt_ep_preT_tot
29,per_pr_dp.avt_ep_tot
29,per_pr_dp.avt_pop_preT_tot
29,per_pr_dp.avt_pop_rur
29,per_pr_dp.avt_pop_tot
29,per_pr_dp.avt_pop_urb
29,per_pr_dp.avt_q1_preT_tot
29,per_pr_dp.avt_q1_rur
29,per_pr_dp.avt_q1_tot
29,per_pr_dp.avt_q1_urb
29,per_pr_dp.avt_q2_preT_tot
29,per_pr_dp.avt_q2_rur
29,per_pr_dp.avt_q2_tot
29,per_pr_dp.avt_q2_urb
29,per_pr_dp.avt_q3_preT_tot
29,per_pr_dp.avt_q3_rur
29,per_pr_dp.avt_q3_tot
29,per_pr_dp.avt_q3_urb
29,per_pr_dp.avt_q4_preT_tot
29,per_pr_dp.avt_q4_rur
29,per_pr_dp.avt_q4_tot
29,per_pr_dp.avt_q4_urb
29,per_pr_dp.avt_q5_preT_tot
29,per_pr_dp.avt_q5_rur
29,per_pr_dp.avt_q5_tot
29,per_pr_dp.avt_q5_urb
29,per_pr_dp.ben_ep_preT_tot
29,per_pr_dp.ben_ep_tot
29,per_pr_dp.ben_q1_preT_tot
29,per_pr_dp.ben_q1_rur
29,per_pr_dp.ben_q1_tot
29,per_pr_dp.ben_q1_urb
29,per_pr_dp.ben_q2_preT_tot
29,per_pr_dp.ben_q2_rur
29,per_pr_dp.ben_q2_tot
29,per_pr_dp.ben_q2_urb
29,per_pr_dp.ben_q3_preT_tot
29,per_pr_dp.ben_q3_rur
29,per_pr_dp.ben_q3_tot
29,per_pr_dp.ben_q3_urb
29,per_pr_dp.ben_q4_preT_tot
29,per_pr_dp.ben_q4_rur
29,per_pr_dp.ben_q4_tot
29,per_pr_dp.ben_q4_urb
29,per_pr_dp.ben_q5_preT_tot
29,per_pr_dp.ben_q5_rur
29,per_pr_dp.ben_q5_tot
29,per_pr_dp.ben_q5_urb
29,per_pr_dp.bry_ep_preT_tot
29,per_pr_dp.bry_ep_tot
29,per_pr_dp.bry_q1_preT_tot
29,per_pr_dp.bry_q1_rur
29,per_pr_dp.bry_q1_tot
29,per_pr_dp.bry_q1_urb
29,per_pr_dp.bry_q2_preT_tot
29,per_pr_dp.bry_q2_rur
29,per_pr_dp.bry_q2_tot
29,per_pr_dp.bry_q2_urb
29,per_pr_dp.bry_q3_preT_tot
29,per_pr_dp.bry_q3_rur
29,per_pr_dp.bry_q3_tot
29,per_pr_dp.bry_q3_urb
29,per_pr_dp.bry_q4_preT_tot
29,per_pr_dp.bry_q4_rur
29,per_pr_dp.bry_q4_tot
29,per_pr_dp.bry_q4_urb
29,per_pr_dp.bry_q5_preT_tot
29,per_pr_dp.bry_q5_rur
29,per_pr_dp.bry_q5_tot
29,per_pr_dp.bry_q5_urb
29,per_pr_dp.cba_ep_preT_tot
29,per_pr_dp.cba_ep_tot
29,per_pr_dp.cba_q1_preT_tot
29,per_pr_dp.cba_q1_rur
29,per_pr_dp.cba_q1_tot
29,per_pr_dp.cba_q1_urb
29,per_pr_dp.cov_ep_preT_tot
29,per_pr_dp.cov_ep_tot
29,per_pr_dp.cov_pop_preT_tot
29,per_pr_dp.cov_pop_rur
29,per_pr_dp.cov_pop_tot
29,per_pr_dp.cov_pop_urb
29,per_pr_dp.cov_q1_preT_tot
29,per_pr_dp.cov_q1_rur
29,per_pr_dp.cov_q1_tot
29,per_pr_dp.cov_q1_urb
29,per_pr_dp.cov_q2_preT_tot
29,per_pr_dp.cov_q2_rur
29,per_pr_dp.cov_q2_tot
29,per_pr_dp.cov_q2_urb
29,per_pr_dp.cov_q3_preT_tot
29,per_pr_dp.cov_q3_rur
29,per_pr_dp.cov_q3_tot
29,per_pr_dp.cov_q3_urb
29,per_pr_dp.cov_q4_preT_tot
29,per_pr_dp.cov_q4_rur
29,per_pr_dp.cov_q4_tot
29,per_pr_dp.cov_q4_urb
29,per_pr_dp.cov_q5_preT_tot
29,per_pr_dp.cov_q5_rur
29,per_pr_dp.cov_q5_tot
29,per_pr_dp.cov_q5_urb
29,per_pr_dp_gini_preT_tot
29,per_pr_dp_gini_rur
29,per_pr_dp_gini_tot
29,per_pr_dp_gini_urb
29,per_pr_dp_p0_ep_preT_tot
29,per_pr_dp_p0_ep_tot
29,per_pr_dp_p0_preT_tot
29,per_pr_dp_p0_rur
29,per_pr_dp_p0_tot
29,per_pr_dp_p0_urb
29,per_pr_dp_p1_ep_preT_tot
29,per_pr_dp_p1_ep_tot
29,per_pr_dp_p1_preT_tot
29,per_pr_dp_p1_rur
29,per_pr_dp_p1_tot
29,per_pr_dp_p1_urb
29,per_pr_ip.adq_ep_preT_tot
29,per_pr_ip.adq_ep_tot
29,per_pr_ip.adq_pop_preT_tot
29,per_pr_ip.adq_pop_rur
29,per_pr_ip.adq_pop_tot
29,per_pr_ip.adq_pop_urb
29,per_pr_ip.adq_q1_preT_tot
29,per_pr_ip.adq_q1_rur
29,per_pr_ip.adq_q1_tot
29,per_pr_ip.adq_q1_urb
29,per_pr_ip.adq_q2_preT_tot
29,per_pr_ip.adq_q2_rur
29,per_pr_ip.adq_q2_tot
29,per_pr_ip.adq_q2_urb
29,per_pr_ip.adq_q3_preT_tot
29,per_pr_ip.adq_q3_rur
29,per_pr_ip.adq_q3_tot
29,per_pr_ip.adq_q3_urb
29,per_pr_ip.adq_q4_preT_tot
29,per_pr_ip.adq_q4_rur
29,per_pr_ip.adq_q4_tot
29,per_pr_ip.adq_q4_urb
29,per_pr_ip.adq_q5_preT_tot
29,per_pr_ip.adq_q5_rur
29,per_pr_ip.adq_q5_tot
29,per_pr_ip.adq_q5_urb
29,per_pr_ip.avt_ep_preT_tot
29,per_pr_ip.avt_ep_tot
29,per_pr_ip.avt_pop_preT_tot
29,per_pr_ip.avt_pop_rur
29,per_pr_ip.avt_pop_tot
29,per_pr_ip.avt_pop_urb
29,per_pr_ip.avt_q1_preT_tot
29,per_pr_ip.avt_q1_rur
29,per_pr_ip.avt_q1_tot
29,per_pr_ip.avt_q1_urb
29,per_pr_ip.avt_q2_preT_tot
29,per_pr_ip.avt_q2_rur
29,per_pr_ip.avt_q2_tot
29,per_pr_ip.avt_q2_urb
29,per_pr_ip.avt_q3_preT_tot
29,per_pr_ip.avt_q3_rur
29,per_pr_ip.avt_q3_tot
29,per_pr_ip.avt_q3_urb
29,per_pr_ip.avt_q4_preT_tot
29,per_pr_ip.avt_q4_rur
29,per_pr_ip.avt_q4_tot
29,per_pr_ip.avt_q4_urb
29,per_pr_ip.avt_q5_preT_tot
29,per_pr_ip.avt_q5_rur
29,per_pr_ip.avt_q5_tot
29,per_pr_ip.avt_q5_urb
29,per_pr_ip.ben_ep_preT_tot
29,per_pr_ip.ben_ep_tot
29,per_pr_ip.ben_q1_preT_tot
29,per_pr_ip.ben_q1_rur
29,per_pr_ip.ben_q1_tot
29,per_pr_ip.ben_q1_urb
29,per_pr_ip.ben_q2_preT_tot
29,per_pr_ip.ben_q2_rur
29,per_pr_ip.ben_q2_tot
29,per_pr_ip.ben_q2_urb
29,per_pr_ip.ben_q3_preT_tot
29,per_pr_ip.ben_q3_rur
29,per_pr_ip.ben_q3_tot
29,per_pr_ip.ben_q3_urb
29,per_pr_ip.ben_q4_preT_tot
29,per_pr_ip.ben_q4_rur
29,per_pr_ip.ben_q4_tot
29,per_pr_ip.ben_q4_urb
29,per_pr_ip.ben_q5_preT_tot
29,per_pr_ip.ben_q5_rur
29,per_pr_ip.ben_q5_tot
29,per_pr_ip.ben_q5_urb
29,per_pr_ip.bry_ep_preT_tot
29,per_pr_ip.bry_ep_tot
29,per_pr_ip.bry_q1_preT_tot
29,per_pr_ip.bry_q1_rur
29,per_pr_ip.bry_q1_tot
29,per_pr_ip.bry_q1_urb
29,per_pr_ip.bry_q2_preT_tot
29,per_pr_ip.bry_q2_rur
29,per_pr_ip.bry_q2_tot
29,per_pr_ip.bry_q2_urb
29,per_pr_ip.bry_q3_preT_tot
29,per_pr_ip.bry_q3_rur
29,per_pr_ip.bry_q3_tot
29,per_pr_ip.bry_q3_urb
29,per_pr_ip.bry_q4_preT_tot
29,per_pr_ip.bry_q4_rur
29,per_pr_ip.bry_q4_tot
29,per_pr_ip.bry_q4_urb
29,per_pr_ip.bry_q5_preT_tot
29,per_pr_ip.bry_q5_rur
29,per_pr_ip.bry_q5_tot
29,per_pr_ip.bry_q5_urb
29,per_pr_ip.cba_ep_preT_tot
29,per_pr_ip.cba_ep_tot
29,per_pr_ip.cba_q1_preT_tot
29,per_pr_ip.cba_q1_rur
29,per_pr_ip.cba_q1_tot
29,per_pr_ip.cba_q1_urb
29,per_pr_ip.cov_ep_preT_tot
29,per_pr_ip.cov_ep_tot
29,per_pr_ip.cov_pop_preT_tot
29,per_pr_ip.cov_pop_rur
29,per_pr_ip.cov_pop_tot
29,per_pr_ip.cov_pop_urb
29,per_pr_ip.cov_q1_preT_tot
29,per_pr_ip.cov_q1_rur
29,per_pr_ip.cov_q1_tot
29,per_pr_ip.cov_q1_urb
29,per_pr_ip.cov_q2_preT_tot
29,per_pr_ip.cov_q2_rur
29,per_pr_ip.cov_q2_tot
29,per_pr_ip.cov_q2_urb
29,per_pr_ip.cov_q3_preT_tot
29,per_pr_ip.cov_q3_rur
29,per_pr_ip.cov_q3_tot
29,per_pr_ip.cov_q3_urb
29,per_pr_ip.cov_q4_preT_tot
29,per_pr_ip.cov_q4_rur
29,per_pr_ip.cov_q4_tot
29,per_pr_ip.cov_q4_urb
29,per_pr_ip.cov_q5_preT_tot
29,per_pr_ip.cov_q5_rur
29,per_pr_ip.cov_q5_tot
29,per_pr_ip.cov_q5_urb
29,per_pr_ip_gini_preT_tot
29,per_pr_ip_gini_rur
29,per_pr_ip_gini_tot
29,per_pr_ip_gini_urb
29,per_pr_ip_p0_ep_preT_tot
29,per_pr_ip_p0_ep_tot
29,per_pr_ip_p0_preT_tot
29,per_pr_ip_p0_rur
29,per_pr_ip_p0_tot
29,per_pr_ip_p0_urb
29,per_pr_ip_p1_ep_preT_tot
29,per_pr_ip_p1_ep_tot
29,per_pr_ip_p1_preT_tot
29,per_pr_ip_p1_rur
29,per_pr_ip_p1_tot
29,per_pr_ip_p1_urb
29,per_sa_allsa.adq_ep_preT_tot
29,per_sa_allsa.adq_ep_tot
29,per_sa_allsa.adq_pop_preT_tot
29,per_sa_allsa.adq_pop_rur
29,per_sa_allsa.adq_pop_tot
29,per_sa_allsa.adq_pop_urb
29,per_sa_allsa.adq_q1_preT_tot
29,per_sa_allsa.adq_q1_rur
29,per_sa_allsa.adq_q1_tot
29,per_sa_allsa.adq_q1_urb
29,per_sa_allsa.adq_q2_preT_tot
29,per_sa_allsa.adq_q2_rur
29,per_sa_allsa.adq_q2_tot
29,per_sa_allsa.adq_q2_urb
29,per_sa_allsa.adq_q3_preT_tot
29,per_sa_allsa.adq_q3_rur
29,per_sa_allsa.adq_q3_tot
29,per_sa_allsa.adq_q3_urb
29,per_sa_allsa.adq_q4_preT_tot
29,per_sa_allsa.adq_q4_rur
29,per_sa_allsa.adq_q4_tot
29,per_sa_allsa.adq_q4_urb
29,per_sa_allsa.adq_q5_preT_tot
29,per_sa_allsa.adq_q5_rur
29,per_sa_allsa.adq_q5_tot
29,per_sa_allsa.adq_q5_urb
29,per_sa_allsa.avt_ep_preT_tot
29,per_sa_allsa.avt_ep_tot
29,per_sa_allsa.avt_pop_preT_tot
29,per_sa_allsa.avt_pop_rur
29,per_sa_allsa.avt_pop_tot
29,per_sa_allsa.avt_pop_urb
29,per_sa_allsa.avt_q1_preT_tot
29,per_sa_allsa.avt_q1_rur
29,per_sa_allsa.avt_q1_tot
29,per_sa_allsa.avt_q1_urb
29,per_sa_allsa.avt_q2_preT_tot
29,per_sa_allsa.avt_q2_rur
29,per_sa_allsa.avt_q2_tot
29,per_sa_allsa.avt_q2_urb
29,per_sa_allsa.avt_q3_preT_tot
29,per_sa_allsa.avt_q3_rur
29,per_sa_allsa.avt_q3_tot
29,per_sa_allsa.avt_q3_urb
29,per_sa_allsa.avt_q4_preT_tot
29,per_sa_allsa.avt_q4_rur
29,per_sa_allsa.avt_q4_tot
29,per_sa_allsa.avt_q4_urb
29,per_sa_allsa.avt_q5_preT_tot
29,per_sa_allsa.avt_q5_rur
29,per_sa_allsa.avt_q5_tot
29,per_sa_allsa.avt_q5_urb
29,per_sa_allsa.ben_ep_preT_tot
29,per_sa_allsa.ben_ep_tot
29,per_sa_allsa.ben_q1_preT_tot
29,per_sa_allsa.ben_q1_rur
29,per_sa_allsa.ben_q1_tot
29,per_sa_allsa.ben_q1_urb
29,per_sa_allsa.ben_q2_preT_tot
29,per_sa_allsa.ben_q2_rur
29,per_sa_allsa.ben_q2_tot
29,per_sa_allsa.ben_q2_urb
29,per_sa_allsa.ben_q3_preT_tot
29,per_sa_allsa.ben_q3_rur
29,per_sa_allsa.ben_q3_tot
29,per_sa_allsa.ben_q3_urb
29,per_sa_allsa.ben_q4_preT_tot
29,per_sa_allsa.ben_q4_rur
29,per_sa_allsa.ben_q4_tot
29,per_sa_allsa.ben_q4_urb
29,per_sa_allsa.ben_q5_preT_tot
29,per_sa_allsa.ben_q5_rur
29,per_sa_allsa.ben_q5_tot
29,per_sa_allsa.ben_q5_urb
29,per_sa_allsa.bry_ep_preT_tot
29,per_sa_allsa.bry_ep_tot
29,per_sa_allsa.bry_q1_preT_tot
29,per_sa_allsa.bry_q1_rur
29,per_sa_allsa.bry_q1_tot
29,per_sa_allsa.bry_q1_urb
